$GPRMC,235945,V,4227.5033,N,08325.7192,W,,,210899,007.2,W*64
$GPRMC,235949,V,4227.5033,N,08325.7192,W,,,210899,007.2,W*68
$GPRMC,235950,V,4227.5033,N,08325.7192,W,,,210899,007.2,W*60
$GPRMC,235951,V,4227.5033,N,08325.7192,W,,,210899,007.2,W*61
$GPRMC,235952,V,4227.5033,N,08325.7192,W,,,210899,007.2,W*62
$GPRMC,235953,V,4227.5033,N,08325.7192,W,,,210899,007.2,W*63
$GPRMC,235954,V,4227.5033,N,08325.7192,W,,,210899,007.2,W*64
$GPRMC,235955,V,4227.5033,N,08325.7192,W,,,210899,007.2,W*65
$GPRMC,235956,V,4227.5033,N,08325.7192,W,,,210899,007.2,W*66
$GPRMC,235957,V,4227.5033,N,08325.7192,W,,,210899,007.2,W*67
